Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Bitzer, Michael|Hintergrund|LETZTAUTOR|Spahn S, Roessler D, Pompilia R, Gabernet G, Gladstone BP, Horger M, et al. Clinical and Genetic Tumor Characteristics of Responding and Non-Responding Patients to PD-1 Inhibition in Hepatocellular Carcinoma. Cancers (Basel). 2020;12 (12):|https://pubmed.ncbi.nlm.nih.gov/33353145/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Vogel, Arndt|Empfehlung|LETZTAUTOR|Abou-Alfa GK, Sahai V, Hollebecque A, Vaccaro G, Melisi D, Al-Rajabi R, et al. Pemigatinib for previously treated, locally advanced or metastatic cholangiocarcinoma: a multicentre, open-label, phase 2 study. Lancet Oncol. 2020;21 (5):671-684|https://pubmed.ncbi.nlm.nih.gov/32203698/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Bitzer, Michael|Hintergrund||Javle M, Roychowdhury S, Kelley RK, Sadeghi S, Macarulla T, Weiss KH, et al. Infigratinib (BGJ398) in previously treated patients with advanced or metastatic cholangiocarcinoma with FGFR2 fusions or rearrangements: mature results from a multicentre, open-label, single-arm, phase 2 study. Lancet Gastroenterol Hepatol. 2021;6 (10):803-815|https://pubmed.ncbi.nlm.nih.gov/34358484/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Geier, Andreas|Hintergrund||Best J, Bechmann LP, Sowa JP, Sydor S, Dechêne A, Pflanz K, et al. GALAD Score Detects Early Hepatocellular Carcinoma in an International Cohort of Patients With Nonalcoholic Steatohepatitis. Clin Gastroenterol Hepatol. 2020;18 (3):728-735.e4|https://pubmed.ncbi.nlm.nih.gov/31712073/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Vogel, Arndt|Hintergrund||Best J, Bechmann LP, Sowa JP, Sydor S, Dechêne A, Pflanz K, et al. GALAD Score Detects Early Hepatocellular Carcinoma in an International Cohort of Patients With Nonalcoholic Steatohepatitis. Clin Gastroenterol Hepatol. 2020;18 (3):728-735.e4|https://pubmed.ncbi.nlm.nih.gov/31712073/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Wege, Henning|Hintergrund||Best J, Bechmann LP, Sowa JP, Sydor S, Dechêne A, Pflanz K, et al. GALAD Score Detects Early Hepatocellular Carcinoma in an International Cohort of Patients With Nonalcoholic Steatohepatitis. Clin Gastroenterol Hepatol. 2020;18 (3):728-735.e4|https://pubmed.ncbi.nlm.nih.gov/31712073/
Palliativmedizin|2.2|2020|Frohnhofen, Helmut|Hintergrund|ERSTAUTOR|Frohnhofen H, Bibl M, Nickel B, Popp R. Der Essener Fragebogen Alter und Schläfrigkeit ( EFAS ) – ein neues Assessmentinstrument zur Messung von Tagesschläfrigkeit bei alten. None. 2010;12:84-90|
Palliativmedizin|2.2|2020|Nieland, Peter|Hintergrund||Mehne S, Nieland P, Simander R. Basiscurriculum Physiotherapie in Palliative Care Palliativmedizin und Hospizwesen. . 2007;:|
Palliativmedizin|2.2|2020|Roser, Traugott|Hintergrund||Hagen T., Roser T, Reigber H., Fittgau-T&#246;nnesmann B. Qualifizierungskurs Palliative Care f&#252;r Seelsorgende. . 2010;:74|
Palliativmedizin|2.2|2020|Lipp, Volker|Hintergrund|ERSTAUTOR|Lipp V. Die medizinische Indikation – ein „Kernstück ärztlicher Legitimation“?. None. 2015;33:762-766|
Zervixkarzinom|2.2|2022|Wittekind, Christian|Hintergrund|ERSTAUTOR|Wittekind C. TNM Klassifikation maligner Tumoren - Korrigierter Nachdruck 2020 mit allen Ergänzungen der UICC aus den Jahren 2017 bis 2019. None. 2020;None:None|
Zervixkarzinom|2.2|2022|Wittekind, Christian|Hintergrund|ERSTAUTOR|Wittekind C, Meyer HJ. TNM-Klassifikation maligner Tumoren. None. 2010;None:None|
Zervixkarzinom|2.2|2022|Wittekind, Christian|Hintergrund|ERSTAUTOR|Wittekind C, Compton CC, Brirley J, Sobin LH. TNM Supplement. A Comentary on Uniform USe. None. 2012;None:None|
Lungenkarzinom|2.1|2022|Griesinger, Frank|Empfehlung||Camidge DR, Kim HR, Ahn MJ, Yang JCH, Han JY, Hochmair MJ, et al. Brigatinib Versus Crizotinib in ALK Inhibitor-Naive Advanced ALK-Positive NSCLC: Final Results of Phase 3 ALTA-1L Trial. J Thorac Oncol. 2021;16 (12):2091-2108|https://pubmed.ncbi.nlm.nih.gov/34537440/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund||Camidge DR, Kim HR, Ahn MJ, Yang JCH, Han JY, Hochmair MJ, et al. Brigatinib Versus Crizotinib in ALK Inhibitor-Naive Advanced ALK-Positive NSCLC: Final Results of Phase 3 ALTA-1L Trial. J Thorac Oncol. 2021;16 (12):2091-2108|https://pubmed.ncbi.nlm.nih.gov/34537440/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Empfehlung||Camidge DR, Kim HR, Ahn MJ, Yang JCH, Han JY, Hochmair MJ, et al. Brigatinib Versus Crizotinib in Advanced ALK Inhibitor-Naive ALK-Positive Non-Small Cell Lung Cancer: Second Interim Analysis of the Phase III ALTA-1L Trial. J Clin Oncol. 2020;38 (31):3592-3603|https://pubmed.ncbi.nlm.nih.gov/32780660/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund||Camidge DR, Kim HR, Ahn MJ, Yang JCH, Han JY, Hochmair MJ, et al. Brigatinib Versus Crizotinib in Advanced ALK Inhibitor-Naive ALK-Positive Non-Small Cell Lung Cancer: Second Interim Analysis of the Phase III ALTA-1L Trial. J Clin Oncol. 2020;38 (31):3592-3603|https://pubmed.ncbi.nlm.nih.gov/32780660/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Empfehlung||Camidge DR, Kim HR, Ahn MJ, Yang JC, Han JY, Lee JS, et al. Brigatinib versus Crizotinib in ALK-Positive Non-Small-Cell Lung Cancer. N Engl J Med. 2018;379 (21):2027-2039|https://pubmed.ncbi.nlm.nih.gov/30280657/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund||Camidge DR, Kim HR, Ahn MJ, Yang JC, Han JY, Lee JS, et al. Brigatinib versus Crizotinib in ALK-Positive Non-Small-Cell Lung Cancer. N Engl J Med. 2018;379 (21):2027-2039|https://pubmed.ncbi.nlm.nih.gov/30280657/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund||Le X, Sakai H, Felip E, Veillon R, Garassino MC, Raskin J, et al. Tepotinib Efficacy and Safety in Patients with MET Exon 14 Skipping NSCLC: Outcomes in Patient Subgroups from the VISION Study with Relevance for Clinical Practice. Clin Cancer Res. 2022;28 (6):1117-1126|https://pubmed.ncbi.nlm.nih.gov/34789481/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Le X, Sakai H, Felip E, Veillon R, Garassino MC, Raskin J, et al. Tepotinib Efficacy and Safety in Patients with MET Exon 14 Skipping NSCLC: Outcomes in Patient Subgroups from the VISION Study with Relevance for Clinical Practice. Clin Cancer Res. 2022;28 (6):1117-1126|https://pubmed.ncbi.nlm.nih.gov/34789481/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Empfehlung|ERSTAUTOR|Griesinger F, Curigliano G, Thomas M, Subbiah V, Baik CS, Tan DSW, et al. Safety and efficacy of pralsetinib in RET fusion-positive non-small-cell lung cancer including as first-line therapy: update from the ARROW trial. Ann Oncol. 2022; ():|https://pubmed.ncbi.nlm.nih.gov/35973665/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund|ERSTAUTOR|Griesinger F, Curigliano G, Thomas M, Subbiah V, Baik CS, Tan DSW, et al. Safety and efficacy of pralsetinib in RET fusion-positive non-small-cell lung cancer including as first-line therapy: update from the ARROW trial. Ann Oncol. 2022; ():|https://pubmed.ncbi.nlm.nih.gov/35973665/
Lungenkarzinom|2.1|2022|Thomas, Michael|Empfehlung||Griesinger F, Curigliano G, Thomas M, Subbiah V, Baik CS, Tan DSW, et al. Safety and efficacy of pralsetinib in RET fusion-positive non-small-cell lung cancer including as first-line therapy: update from the ARROW trial. Ann Oncol. 2022; ():|https://pubmed.ncbi.nlm.nih.gov/35973665/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Griesinger F, Curigliano G, Thomas M, Subbiah V, Baik CS, Tan DSW, et al. Safety and efficacy of pralsetinib in RET fusion-positive non-small-cell lung cancer including as first-line therapy: update from the ARROW trial. Ann Oncol. 2022; ():|https://pubmed.ncbi.nlm.nih.gov/35973665/
Lungenkarzinom|2.1|2022|Thomas, Michael|Empfehlung||Gainor JF, Curigliano G, Kim DW, Lee DH, Besse B, Baik CS, et al. Pralsetinib for RET fusion-positive non-small-cell lung cancer (ARROW): a multi-cohort, open-label, phase 1/2 study. Lancet Oncol. 2021;22 (7):959-969|https://pubmed.ncbi.nlm.nih.gov/34118197/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Gainor JF, Curigliano G, Kim DW, Lee DH, Besse B, Baik CS, et al. Pralsetinib for RET fusion-positive non-small-cell lung cancer (ARROW): a multi-cohort, open-label, phase 1/2 study. Lancet Oncol. 2021;22 (7):959-969|https://pubmed.ncbi.nlm.nih.gov/34118197/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Nosaki K, Saka H, Hosomi Y, Baas P, de Castro G, Reck M, et al. Safety and efficacy of pembrolizumab monotherapy in elderly patients with PD-L1-positive advanced non-small-cell lung cancer: Pooled analysis from the KEYNOTE-010, KEYNOTE-024, and KEYNOTE-042 studies. Lung Cancer. 2019;135 ():188-195|https://pubmed.ncbi.nlm.nih.gov/31446994/
Lungenkarzinom|2.1|2022|Junker, Klaus|Hintergrund||Thomas M, Rübe C, Hoffknecht P, Macha HN, Freitag L, Linder A, et al. Effect of preoperative chemoradiation in addition to preoperative chemotherapy: a randomised trial in stage III non-small-cell lung cancer. Lancet Oncol. 2008;9 (7):636-48|https://pubmed.ncbi.nlm.nih.gov/18583190/
Lungenkarzinom|2.1|2022|Rübe, Christian|Hintergrund||Thomas M, Rübe C, Hoffknecht P, Macha HN, Freitag L, Linder A, et al. Effect of preoperative chemoradiation in addition to preoperative chemotherapy: a randomised trial in stage III non-small-cell lung cancer. Lancet Oncol. 2008;9 (7):636-48|https://pubmed.ncbi.nlm.nih.gov/18583190/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund|ERSTAUTOR|Thomas M, Rübe C, Hoffknecht P, Macha HN, Freitag L, Linder A, et al. Effect of preoperative chemoradiation in addition to preoperative chemotherapy: a randomised trial in stage III non-small-cell lung cancer. Lancet Oncol. 2008;9 (7):636-48|https://pubmed.ncbi.nlm.nih.gov/18583190/
Lungenkarzinom|2.1|2022|Junker, Klaus|Empfehlung|ERSTAUTOR|Junker K, Langner K, Klinke F, Bosse U, Thomas M. Grading of tumor regression in non-small cell lung cancer : morphology and prognosis. Chest. 2001;120 (5):1584-91|https://pubmed.ncbi.nlm.nih.gov/11713138/
Lungenkarzinom|2.1|2022|Junker, Klaus|Hintergrund|ERSTAUTOR|Junker K, Langner K, Klinke F, Bosse U, Thomas M. Grading of tumor regression in non-small cell lung cancer : morphology and prognosis. Chest. 2001;120 (5):1584-91|https://pubmed.ncbi.nlm.nih.gov/11713138/
Lungenkarzinom|2.1|2022|Thomas, Michael|Empfehlung|LETZTAUTOR|Junker K, Langner K, Klinke F, Bosse U, Thomas M. Grading of tumor regression in non-small cell lung cancer : morphology and prognosis. Chest. 2001;120 (5):1584-91|https://pubmed.ncbi.nlm.nih.gov/11713138/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund|LETZTAUTOR|Junker K, Langner K, Klinke F, Bosse U, Thomas M. Grading of tumor regression in non-small cell lung cancer : morphology and prognosis. Chest. 2001;120 (5):1584-91|https://pubmed.ncbi.nlm.nih.gov/11713138/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung|LETZTAUTOR|Eberhardt WE, Stamatis G, Stuschke M. Surgery in stage III non-small-cell lung cancer. Lancet. 2009;374 (9687):359-60|https://pubmed.ncbi.nlm.nih.gov/19632715/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund|LETZTAUTOR|Eberhardt WE, Stamatis G, Stuschke M. Surgery in stage III non-small-cell lung cancer. Lancet. 2009;374 (9687):359-60|https://pubmed.ncbi.nlm.nih.gov/19632715/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Empfehlung||Pöttgen C, Eberhardt W, Bildat S, Stüben G, Stamatis G, Hillejan L, et al. Induction chemotherapy followed by concurrent chemotherapy and definitive high-dose radiotherapy for patients with locally advanced non-small-cell lung cancer (stages IIIa/IIIb): a pilot phase I/II trial. Ann Oncol. 2002;13 (3):403-11|https://pubmed.ncbi.nlm.nih.gov/11996471/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Hintergrund||Pöttgen C, Eberhardt W, Bildat S, Stüben G, Stamatis G, Hillejan L, et al. Induction chemotherapy followed by concurrent chemotherapy and definitive high-dose radiotherapy for patients with locally advanced non-small-cell lung cancer (stages IIIa/IIIb): a pilot phase I/II trial. Ann Oncol. 2002;13 (3):403-11|https://pubmed.ncbi.nlm.nih.gov/11996471/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung|LETZTAUTOR|Pöttgen C, Eberhardt W, Bildat S, Stüben G, Stamatis G, Hillejan L, et al. Induction chemotherapy followed by concurrent chemotherapy and definitive high-dose radiotherapy for patients with locally advanced non-small-cell lung cancer (stages IIIa/IIIb): a pilot phase I/II trial. Ann Oncol. 2002;13 (3):403-11|https://pubmed.ncbi.nlm.nih.gov/11996471/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund|LETZTAUTOR|Pöttgen C, Eberhardt W, Bildat S, Stüben G, Stamatis G, Hillejan L, et al. Induction chemotherapy followed by concurrent chemotherapy and definitive high-dose radiotherapy for patients with locally advanced non-small-cell lung cancer (stages IIIa/IIIb): a pilot phase I/II trial. Ann Oncol. 2002;13 (3):403-11|https://pubmed.ncbi.nlm.nih.gov/11996471/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Empfehlung||Früh M, Betticher DC, Stupp R, Xyrafas A, Peters S, Ris HB, et al. Multimodal Treatment in Operable Stage III NSCLC: A Pooled Analysis on Long-Term Results of Three SAKK trials (SAKK 16/96, 16/00, and 16/01). J Thorac Oncol. 2019;14 (1):115-123|https://pubmed.ncbi.nlm.nih.gov/30267838/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund||Früh M, Betticher DC, Stupp R, Xyrafas A, Peters S, Ris HB, et al. Multimodal Treatment in Operable Stage III NSCLC: A Pooled Analysis on Long-Term Results of Three SAKK trials (SAKK 16/96, 16/00, and 16/01). J Thorac Oncol. 2019;14 (1):115-123|https://pubmed.ncbi.nlm.nih.gov/30267838/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Empfehlung||Pöttgen C, Gauler T, Bellendorf A, Guberina M, Bockisch A, Schwenzer N, et al. Standardized Uptake Decrease on [18F]-Fluorodeoxyglucose Positron Emission Tomography After Neoadjuvant Chemotherapy Is a Prognostic Classifier for Long-Term Outcome After Multimodality Treatment: Secondary Analysis of a Randomized Trial for Resectable Stage IIIA/B Non-Small-Cell Lung Cancer. J Clin Oncol. 2016;34 (21):2526-33|https://pubmed.ncbi.nlm.nih.gov/27247220/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Hintergrund||Pöttgen C, Gauler T, Bellendorf A, Guberina M, Bockisch A, Schwenzer N, et al. Standardized Uptake Decrease on [18F]-Fluorodeoxyglucose Positron Emission Tomography After Neoadjuvant Chemotherapy Is a Prognostic Classifier for Long-Term Outcome After Multimodality Treatment: Secondary Analysis of a Randomized Trial for Resectable Stage IIIA/B Non-Small-Cell Lung Cancer. J Clin Oncol. 2016;34 (21):2526-33|https://pubmed.ncbi.nlm.nih.gov/27247220/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung|LETZTAUTOR|Pöttgen C, Gauler T, Bellendorf A, Guberina M, Bockisch A, Schwenzer N, et al. Standardized Uptake Decrease on [18F]-Fluorodeoxyglucose Positron Emission Tomography After Neoadjuvant Chemotherapy Is a Prognostic Classifier for Long-Term Outcome After Multimodality Treatment: Secondary Analysis of a Randomized Trial for Resectable Stage IIIA/B Non-Small-Cell Lung Cancer. J Clin Oncol. 2016;34 (21):2526-33|https://pubmed.ncbi.nlm.nih.gov/27247220/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund|LETZTAUTOR|Pöttgen C, Gauler T, Bellendorf A, Guberina M, Bockisch A, Schwenzer N, et al. Standardized Uptake Decrease on [18F]-Fluorodeoxyglucose Positron Emission Tomography After Neoadjuvant Chemotherapy Is a Prognostic Classifier for Long-Term Outcome After Multimodality Treatment: Secondary Analysis of a Randomized Trial for Resectable Stage IIIA/B Non-Small-Cell Lung Cancer. J Clin Oncol. 2016;34 (21):2526-33|https://pubmed.ncbi.nlm.nih.gov/27247220/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Empfehlung||Pöttgen C, Eberhardt W, Stamatis G, Stuschke M. Definitive radiochemotherapy versus surgery within multimodality treatment in stage III non-small cell lung cancer (NSCLC) - a cumulative meta-analysis of the randomized evidence. Oncotarget. 2017;8 (25):41670-41678|https://pubmed.ncbi.nlm.nih.gov/28415831/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Hintergrund||Pöttgen C, Eberhardt W, Stamatis G, Stuschke M. Definitive radiochemotherapy versus surgery within multimodality treatment in stage III non-small cell lung cancer (NSCLC) - a cumulative meta-analysis of the randomized evidence. Oncotarget. 2017;8 (25):41670-41678|https://pubmed.ncbi.nlm.nih.gov/28415831/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung|LETZTAUTOR|Pöttgen C, Eberhardt W, Stamatis G, Stuschke M. Definitive radiochemotherapy versus surgery within multimodality treatment in stage III non-small cell lung cancer (NSCLC) - a cumulative meta-analysis of the randomized evidence. Oncotarget. 2017;8 (25):41670-41678|https://pubmed.ncbi.nlm.nih.gov/28415831/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund|LETZTAUTOR|Pöttgen C, Eberhardt W, Stamatis G, Stuschke M. Definitive radiochemotherapy versus surgery within multimodality treatment in stage III non-small cell lung cancer (NSCLC) - a cumulative meta-analysis of the randomized evidence. Oncotarget. 2017;8 (25):41670-41678|https://pubmed.ncbi.nlm.nih.gov/28415831/
Lungenkarzinom|2.1|2022|Hoffmann, Hans|Hintergrund||Rieber J, Deeg A, Ullrich E, Foerster R, Bischof M, Warth A, et al. Outcome and prognostic factors of postoperative radiation therapy (PORT) after incomplete resection of non-small cell lung cancer (NSCLC). Lung Cancer. 2016;91 ():41-7|https://pubmed.ncbi.nlm.nih.gov/26711933/
Lungenkarzinom|2.1|2022|Rieken, Stefan|Hintergrund|LETZTAUTOR|Rieber J, Deeg A, Ullrich E, Foerster R, Bischof M, Warth A, et al. Outcome and prognostic factors of postoperative radiation therapy (PORT) after incomplete resection of non-small cell lung cancer (NSCLC). Lung Cancer. 2016;91 ():41-7|https://pubmed.ncbi.nlm.nih.gov/26711933/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Rieber J, Deeg A, Ullrich E, Foerster R, Bischof M, Warth A, et al. Outcome and prognostic factors of postoperative radiation therapy (PORT) after incomplete resection of non-small cell lung cancer (NSCLC). Lung Cancer. 2016;91 ():41-7|https://pubmed.ncbi.nlm.nih.gov/26711933/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung||Guberina N, Pöttgen C, Schuler M, Guberina M, Stamatis G, Plönes T, et al. Comparison of early tumour-associated versus late deaths in patients with central or >7 cm T4 N0/1 M0 non-small-cell lung-cancer undergoing trimodal treatment: Only few risks left to improve. Eur J Cancer. 2020;138 ():156-168|https://pubmed.ncbi.nlm.nih.gov/32889370/
